pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
142,EPIC-204787516-2-K2SFF-1800,EPIC,204787516,2,K2SFF,1800,0.1522177896362194,280160269,6246710012810366976,204787516,0.4868,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.4869323446141474,Complex
142,TIC-280160269-91-FFI-200s,TIC,280160269,91,FFI,200s,51.51603762310176,280160269,6246710012810366976,204787516,0.4868,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.0082774807538907,Complex
143,EPIC-204270520-2-EVEREST-1800,EPIC,204270520,2,EVEREST,1800,0.0674000100828687,12776845,6237180545533200640,204270520,0.5123,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,3.908338423804084,Complex
143,EPIC-204270520-2-K2SFF-1800,EPIC,204270520,2,K2SFF,1800,0.0566792245189723,12776845,6237180545533200640,204270520,0.5123,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.512033182784472,Complex
143,EPIC-204270520-15-EVEREST-1800,EPIC,204270520,15,EVEREST,1800,0.0362890617325641,12776845,6237180545533200640,204270520,0.5123,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.3865304963755176,Complex
143,EPIC-204270520-15-K2SFF-1800,EPIC,204270520,15,K2SFF,1800,0.0762754244500462,12776845,6237180545533200640,204270520,0.5123,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.3866835405879933,Complex
143,TIC-12776845-91-SPOC-120,TIC,12776845,91,SPOC,120,0.0690559864044189,12776845,6237180545533200640,204270520,0.5123,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.256449101677829,Complex
144,EPIC-204783273-2-K2SFF-1800,EPIC,204783273,2,K2SFF,1800,0.0221089103131233,49035618,6243897874380625792,204783273,1.1105,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,1.1113759857305818,Complex
144,EPIC-204783273-2-EVEREST-1800,EPIC,204783273,2,EVEREST,1800,0.0122299738886997,49035618,6243897874380625792,204783273,1.1105,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,3.5868075203282492,Complex
144,TIC-49035618-91-FFI-200s,TIC,49035618,91,FFI,200s,0.0164579789224937,49035618,6243897874380625792,204783273,1.1105,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.5517460843246175,Complex
145,EPIC-203645396-2-K2SFF-1800,EPIC,203645396,2,K2SFF,1800,0.0402103744898195,68167990,6049537169580902272,203645396,0.6287,0.4928,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.6293187500964653,Double Dip
145,EPIC-203645396-2-EVEREST-1800,EPIC,203645396,2,EVEREST,1800,0.0511406894134066,68167990,6049537169580902272,203645396,0.6287,0.4928,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,3.5868081438742827,Complex
145,TIC-68167990-91-FFI-200s,TIC,68167990,91,FFI,200s,0.0555579853210821,68167990,6049537169580902272,203645396,0.6287,0.4928,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,4.660608462102917,
146,EPIC-204082531-2-EVEREST-1800,EPIC,204082531,2,EVEREST,1800,0.0614063967199608,49691316,6050308923664895360,204082531,0.6513,0.4256,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,3.5543184084190464,Complex
146,EPIC-204082531-2-K2SFF-1800,EPIC,204082531,2,K2SFF,1800,0.0411856954848719,49691316,6050308923664895360,204082531,0.6513,0.4256,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.6515462114047922,Complex
146,TIC-49691316-91-SPOC-120,TIC,49691316,91,SPOC,120,0.0264916002750396,49691316,6050308923664895360,204082531,0.6513,0.4256,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.4250310508378419,Complex
147,EPIC-204321142-2-K2SFF-1800,EPIC,204321142,2,K2SFF,1800,0.1033215642654956,202876323,6051788728874166528,204321142,0.4763,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.4761592481522973,Complex
147,EPIC-204321142-2-EVEREST-1800,EPIC,204321142,2,EVEREST,1800,0.0848369530849151,202876323,6051788728874166528,204321142,0.4763,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,3.5868081785418795,Complex
147,TIC-202876323-91-SPOC-120,TIC,202876323,91,SPOC,120,0.0831063389778137,202876323,6051788728874166528,204321142,0.4763,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.4758164480973973,Double Dip
148,EPIC-203956650-2-EVEREST-1800,EPIC,203956650,2,EVEREST,1800,0.0650572716500341,175744495,6050656781651004160,203956650,0.6752,1.5052,Rho Ophiuchi,1.0,Rebull_2018,Rebull,2018,0.0408937911634705,Complex
148,EPIC-203956650-2-K2SFF-1800,EPIC,203956650,2,K2SFF,1800,0.0650706243986605,175744495,6050656781651004160,203956650,0.6752,1.5052,Rho Ophiuchi,1.0,Rebull_2018,Rebull,2018,0.675401654744045,Complex
148,TIC-175744495-91-FFI-200s,TIC,175744495,91,FFI,200s,0.0157802409465984,175744495,6050656781651004160,203956650,0.6752,1.5052,Rho Ophiuchi,1.0,Rebull_2018,Rebull,2018,5.304672406358048,Double Dip
149,EPIC-202687442-2-EVEREST-1800,EPIC,202687442,2,EVEREST,1800,0.2026853712587621,205106701,6044015868868398976,202687442,0.5727,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,6.0,Complex
149,EPIC-202687442-2-K2SFF-1800,EPIC,202687442,2,K2SFF,1800,0.7990559545755939,205106701,6044015868868398976,202687442,0.5727,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,5.568745293463965,Complex
149,TIC-205106701-12-FFI-30min,TIC,205106701,12,FFI,30min,0.0078330618777617,205106701,6044015868868398976,202687442,0.5727,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.5740438315311154,Complex
149,TIC-205106701-39-FFI-10min,TIC,205106701,39,FFI,10min,0.0070975499185653,205106701,6044015868868398976,202687442,0.5727,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.5711313818145732,Complex
149,TIC-205106701-91-FFI-200s,TIC,205106701,91,FFI,200s,0.0097392960453226,205106701,6044015868868398976,202687442,0.5727,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.5724463020685939,Complex
150,EPIC-204884822-2-K2SFF-1800,EPIC,204884822,2,K2SFF,1800,0.0171571305184335,73217080,4130947859386102016,204884822,0.7983,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.797806388579829,Complex
150,EPIC-204884822-2-EVEREST-1800,EPIC,204884822,2,EVEREST,1800,0.0337348860058119,73217080,4130947859386102016,204884822,0.7983,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,3.586808895576606,Complex
150,TIC-73217080-91-SPOC-120,TIC,73217080,91,SPOC,120,0.0339003801345825,73217080,4130947859386102016,204884822,0.7983,,Upper Scorpius,10.0,Rebull_2018,Rebull,2018,0.8007271614042776,Double Dip
151,TIC-289840928-1-SPOC-120,TIC,289840928,1,SPOC,120,0.0347453951835631,289840928,6801191355870240768,<NA>,0.1991666667,,Beta Pic moving group,24.0,Zhan_2019,Zhan,2019,0.6507894630790085,Complex
151,TIC-289840928-28-SPOC-120,TIC,289840928,28,SPOC,120,0.0417323112487793,289840928,6801191355870240768,<NA>,0.1991666667,,Beta Pic moving group,24.0,Zhan_2019,Zhan,2019,0.2000751146753608,Complex
151,TIC-289840928-68-SPOC-120,TIC,289840928,68,SPOC,120,0.0375527143478393,289840928,6801191355870240768,<NA>,0.1991666667,,Beta Pic moving group,24.0,Zhan_2019,Zhan,2019,0.1999330506213198,Complex
151,TIC-289840928-92-SPOC-120,TIC,289840928,92,SPOC,120,0.0345254540443421,289840928,6801191355870240768,<NA>,0.1991666667,,Beta Pic moving group,24.0,Zhan_2019,Zhan,2019,0.1000225393617721,Complex
151,TIC-289840928-95-SPOC-120,TIC,289840928,95,SPOC,120,0.0373274087905883,289840928,6801191355870240768,<NA>,0.1991666667,,Beta Pic moving group,24.0,Zhan_2019,Zhan,2019,0.1000253813608864,Complex
152,TIC-92574021-10-FFI-30min,TIC,92574021,10,FFI,30min,0.0245176671622642,92574021,5372980314662466560,<NA>,0.7844,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7817160682381005,Complex
152,TIC-92574021-37-FFI-10min,TIC,92574021,37,FFI,10min,0.0200739156746636,92574021,5372980314662466560,<NA>,0.7844,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7800459236141958,Complex
152,TIC-92574021-63-FFI-200s,TIC,92574021,63,FFI,200s,0.0260309829118883,92574021,5372980314662466560,<NA>,0.7844,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7843601089684303,Complex
152,TIC-92574021-64-FFI-200s,TIC,92574021,64,FFI,200s,0.028383401718695,92574021,5372980314662466560,<NA>,0.7844,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.787853621872792,Complex
152,TIC-92574021-90-FFI-200s,TIC,92574021,90,FFI,200s,0.0281727881133584,92574021,5372980314662466560,<NA>,0.7844,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7782063526168107,Complex
153,TIC-452345586-10-FFI-30min,TIC,452345586,10,FFI,30min,0.0059281271643178,452345586,5336466353837764736,<NA>,3.0568,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,5.477635388305389,Not Complex
153,TIC-452345586-11-FFI-30min,TIC,452345586,11,FFI,30min,0.0045096457740207,452345586,5336466353837764736,<NA>,3.0568,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.2581015081786089,Complex
153,TIC-452345586-37-FFI-10min,TIC,452345586,37,FFI,10min,0.0064053579005884,452345586,5336466353837764736,<NA>,3.0568,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,4.849289228280287,Double Dip
153,TIC-452345586-64-FFI-200s,TIC,452345586,64,FFI,200s,0.0089321573445558,452345586,5336466353837764736,<NA>,3.0568,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,3.8959742292988726,Double Dip
154,TIC-379774242-11-FFI-30min,TIC,379774242,11,FFI,30min,0.0039426536761392,379774242,6053207201993945728,<NA>,0.9854,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4910551387037051,Complex
154,TIC-379774242-37-FFI-10min,TIC,379774242,37,FFI,10min,0.0067095962236366,379774242,6053207201993945728,<NA>,0.9854,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.0028093973913157,Complex
154,TIC-379774242-38-FFI-10min,TIC,379774242,38,FFI,10min,0.0075333792724144,379774242,6053207201993945728,<NA>,0.9854,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4919496879355113,Complex
154,TIC-379774242-64-FFI-200s,TIC,379774242,64,FFI,200s,0.010722177623313,379774242,6053207201993945728,<NA>,0.9854,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4921310619787803,Complex
154,TIC-379774242-65-FFI-200s,TIC,379774242,65,FFI,200s,0.01111246135859,379774242,6053207201993945728,<NA>,0.9854,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4916010905346358,Complex
155,TIC-310412874-11-FFI-30min,TIC,310412874,11,FFI,30min,0.0128872417752264,310412874,6053682637686389248,<NA>,0.4564,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.456281598815024,Complex
155,TIC-310412874-37-FFI-10min,TIC,310412874,37,FFI,10min,0.0070798138818846,310412874,6053682637686389248,<NA>,0.4564,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2277637579848124,Complex
155,TIC-310412874-38-FFI-10min,TIC,310412874,38,FFI,10min,0.0081319344617861,310412874,6053682637686389248,<NA>,0.4564,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3831735668490107,Complex
155,TIC-310412874-64-FFI-200s,TIC,310412874,64,FFI,200s,0.0116511822120546,310412874,6053682637686389248,<NA>,0.4564,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4562427611812881,Complex
155,TIC-310412874-65-FFI-200s,TIC,310412874,65,FFI,200s,0.0113292432417303,310412874,6053682637686389248,<NA>,0.4564,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4555619297641342,Complex
156,TIC-311447879-11-FFI-30min,TIC,311447879,11,FFI,30min,0.0061574358837894,311447879,5861225840401537152,<NA>,0.487,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.9766101812819938,Complex
156,TIC-311447879-37-FFI-10min,TIC,311447879,37,FFI,10min,0.0068292304955709,311447879,5861225840401537152,<NA>,0.487,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.971970527634443,Complex
156,TIC-311447879-38-FFI-10min,TIC,311447879,38,FFI,10min,0.009437000924502,311447879,5861225840401537152,<NA>,0.487,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.972287557492366,Complex
157,TIC-311333943-11-FFI-30min,TIC,311333943,11,FFI,30min,0.0044231553494799,311333943,6053714557884987008,<NA>,0.9197,7.6438,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.8396704540376023,Complex
157,TIC-311333943-37-FFI-10min,TIC,311333943,37,FFI,10min,0.0061333538747156,311333943,6053714557884987008,<NA>,0.9197,7.6438,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2672433173006165,Complex
157,TIC-311333943-64-FFI-200s,TIC,311333943,64,FFI,200s,0.0085928608560467,311333943,6053714557884987008,<NA>,0.9197,7.6438,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2409952392099548,Complex
157,TIC-311333943-65-FFI-200s,TIC,311333943,65,FFI,200s,0.0091535641332526,311333943,6053714557884987008,<NA>,0.9197,7.6438,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2413394098399809,Complex
158,TIC-450386147-11-FFI-30min,TIC,450386147,11,FFI,30min,0.0056413558471141,450386147,5861250373258628224,<NA>,1.625,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.619487076424281,Complex
158,TIC-450386147-37-FFI-10min,TIC,450386147,37,FFI,10min,0.0054414182137925,450386147,5861250373258628224,<NA>,1.625,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3249408791341017,Complex
158,TIC-450386147-38-FFI-10min,TIC,450386147,38,FFI,10min,0.005767760547237,450386147,5861250373258628224,<NA>,1.625,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5187235682343309,Complex
158,TIC-450386147-64-FFI-200s,TIC,450386147,64,FFI,200s,0.0086543407135171,450386147,5861250373258628224,<NA>,1.625,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.8118563547390721,Complex
158,TIC-450386147-65-FFI-200s,TIC,450386147,65,FFI,200s,0.0095208416523867,450386147,5861250373258628224,<NA>,1.625,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.8094501726833445,Complex
159,TIC-272407484-10-SPOC-120,TIC,272407484,10,SPOC,120,0.0524420440196991,272407484,6074516458849906560,<NA>,0.4707,0.4558,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4705312236809501,Complex
159,TIC-272407484-11-SPOC-120,TIC,272407484,11,SPOC,120,0.0471454739570618,272407484,6074516458849906560,<NA>,0.4707,0.4558,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4699836472536865,Complex
159,TIC-272407484-37-FFI-10min,TIC,272407484,37,FFI,10min,0.0132288250664784,272407484,6074516458849906560,<NA>,0.4707,0.4558,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4546505389510882,Complex
159,TIC-272407484-38-FFI-10min,TIC,272407484,38,FFI,10min,0.0102006139574531,272407484,6074516458849906560,<NA>,0.4707,0.4558,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4711073531760557,Complex
159,TIC-272407484-64-FFI-200s,TIC,272407484,64,FFI,200s,0.0235356704391117,272407484,6074516458849906560,<NA>,0.4707,0.4558,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4546867900801141,Complex
160,TIC-412182239-11-FFI-30min,TIC,412182239,11,FFI,30min,0.0109083719861631,412182239,6059728989586223232,<NA>,1.2804,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.2819403358333297,Complex
160,TIC-412182239-37-FFI-10min,TIC,412182239,37,FFI,10min,0.0079512344904435,412182239,6059728989586223232,<NA>,1.2804,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.2761076287827786,Complex
160,TIC-412182239-38-FFI-10min,TIC,412182239,38,FFI,10min,0.0060853937398198,412182239,6059728989586223232,<NA>,1.2804,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.2800936936844072,Complex
160,TIC-412182239-64-FFI-200s,TIC,412182239,64,FFI,200s,0.0099303881891792,412182239,6059728989586223232,<NA>,1.2804,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.279243674499139,Complex
160,TIC-412182239-65-FFI-200s,TIC,412182239,65,FFI,200s,0.0129917324474,412182239,6059728989586223232,<NA>,1.2804,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.274460922100794,Complex
161,TIC-165912675-10-FFI-30min,TIC,165912675,10,FFI,30min,0.0096135326736457,165912675,6079851151837148928,<NA>,0.2273,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2271498993643707,Complex
161,TIC-165912675-11-FFI-30min,TIC,165912675,11,FFI,30min,0.0114844012882919,165912675,6079851151837148928,<NA>,0.2273,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2272031124979416,Complex
161,TIC-165912675-37-FFI-10min,TIC,165912675,37,FFI,10min,0.0132718253013747,165912675,6079851151837148928,<NA>,0.2273,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.0757912064147647,Complex
161,TIC-165912675-64-FFI-200s,TIC,165912675,64,FFI,200s,0.0182785180922988,165912675,6079851151837148928,<NA>,0.2273,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.0757855877225528,Complex
162,TIC-412376751-11-FFI-30min,TIC,412376751,11,FFI,30min,0.0070888519717059,412376751,6056707218046937728,<NA>,0.9418,2.8111,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.786941185969744,Double Dip
162,TIC-412376751-37-FFI-10min,TIC,412376751,37,FFI,10min,0.0083195057114255,412376751,6056707218046937728,<NA>,0.9418,2.8111,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.744144672449982,Complex
162,TIC-412376751-38-FFI-10min,TIC,412376751,38,FFI,10min,0.0082216684866879,412376751,6056707218046937728,<NA>,0.9418,2.8111,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.7661260710396744,Double Dip
162,TIC-412376751-64-FFI-200s,TIC,412376751,64,FFI,200s,0.0159623911106912,412376751,6056707218046937728,<NA>,0.9418,2.8111,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.764867321128858,Double Dip
162,TIC-412376751-65-FFI-200s,TIC,412376751,65,FFI,200s,0.0141522835804431,412376751,6056707218046937728,<NA>,0.9418,2.8111,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.755080364660488,Not Complex
163,TIC-412376096-11-FFI-30min,TIC,412376096,11,FFI,30min,0.003826658930689,412376096,6056702824347469568,<NA>,0.7504,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.3109629821974833,Complex
163,TIC-412376096-37-FFI-10min,TIC,412376096,37,FFI,10min,0.0049855708567848,412376096,6056702824347469568,<NA>,0.7504,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,5.728148128787153,Complex
163,TIC-412376096-38-FFI-10min,TIC,412376096,38,FFI,10min,0.0040606447578842,412376096,6056702824347469568,<NA>,0.7504,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,5.504937369436735,Double Dip
163,TIC-412376096-64-FFI-200s,TIC,412376096,64,FFI,200s,0.0074662884489524,412376096,6056702824347469568,<NA>,0.7504,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,5.5045537290390465,Double Dip
163,TIC-412376096-65-FFI-200s,TIC,412376096,65,FFI,200s,0.0075181993622676,412376096,6056702824347469568,<NA>,0.7504,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.756057592973799,Complex
164,TIC-258583707-11-FFI-30min,TIC,258583707,11,FFI,30min,0.0111251708953106,258583707,6086566762700232960,<NA>,0.3142,8.7565,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3036935705658772,Complex
164,TIC-258583707-37-FFI-10min,TIC,258583707,37,FFI,10min,0.0113836296129488,258583707,6086566762700232960,<NA>,0.3142,8.7565,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3038547449928223,Complex
164,TIC-258583707-64-FFI-200s,TIC,258583707,64,FFI,200s,0.0129648374016857,258583707,6086566762700232960,<NA>,0.3142,8.7565,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3035457999221936,Complex
165,TIC-438709950-11-FFI-30min,TIC,438709950,11,FFI,30min,0.0054525986543356,438709950,6083662127885920512,<NA>,1.0214,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.0131736530288522,Complex
165,TIC-438709950-37-FFI-10min,TIC,438709950,37,FFI,10min,0.006828199141497,438709950,6083662127885920512,<NA>,1.0214,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,4.5037859748490865,Double Dip
165,TIC-438709950-38-FFI-10min,TIC,438709950,38,FFI,10min,0.0058596265969126,438709950,6083662127885920512,<NA>,1.0214,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4287252783235885,Complex
165,TIC-438709950-64-FFI-200s,TIC,438709950,64,FFI,200s,0.0093310113256016,438709950,6083662127885920512,<NA>,1.0214,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.0160262361663877,Complex
166,TIC-241375625-11-FFI-30min,TIC,241375625,11,FFI,30min,0.0160823382166245,241375625,6069546666301995136,<NA>,0.5183,0.5606,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5173399738540158,Complex
166,TIC-241375625-38-FFI-10min,TIC,241375625,38,FFI,10min,0.0169559565641487,241375625,6069546666301995136,<NA>,0.5183,0.5606,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5600929281391547,Complex
166,TIC-241375625-64-FFI-200s,TIC,241375625,64,FFI,200s,0.0161658601987909,241375625,6069546666301995136,<NA>,0.5183,0.5606,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2805509025526715,Complex
166,TIC-241375625-65-FFI-200s,TIC,241375625,65,FFI,200s,0.0169849561115369,241375625,6069546666301995136,<NA>,0.5183,0.5606,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2807479296673894,Complex
167,TIC-179368022-11-FFI-30min,TIC,179368022,11,FFI,30min,0.0139953667494567,179368022,6117335633532511488,<NA>,0.1933,0.3857,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.0966951366326663,Not Complex
167,TIC-179368022-38-FFI-10min,TIC,179368022,38,FFI,10min,0.0186580439852526,179368022,6117335633532511488,<NA>,0.1933,0.3857,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3862092010930966,Complex
167,TIC-179368022-64-FFI-200s,TIC,179368022,64,FFI,200s,0.0213993559139915,179368022,6117335633532511488,<NA>,0.1933,0.3857,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.1933241967155566,Complex
168,TIC-241841997-11-FFI-30min,TIC,241841997,11,FFI,30min,0.0242373917165708,241841997,6104539001808460928,<NA>,0.1545,0.4224,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.1544416687088975,Not Complex
168,TIC-241841997-38-FFI-10min,TIC,241841997,38,FFI,10min,0.0126157123105508,241841997,6104539001808460928,<NA>,0.1545,0.4224,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4212113949774239,Complex
168,TIC-241841997-65-FFI-200s,TIC,241841997,65,FFI,200s,0.0231347796162245,241841997,6104539001808460928,<NA>,0.1545,0.4224,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4641407620715922,Complex
169,TIC-334325329-11-FFI-30min,TIC,334325329,11,FFI,30min,0.0109492162312312,334325329,5906896357885973760,<NA>,1.3106,0.4346,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.3043580992722197,Complex
169,TIC-334325329-38-FFI-10min,TIC,334325329,38,FFI,10min,0.0161923094963054,334325329,5906896357885973760,<NA>,1.3106,0.4346,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.308325517032766,Not Complex
169,TIC-334325329-65-SPOC-120,TIC,334325329,65,SPOC,120,0.0464112699031828,334325329,5906896357885973760,<NA>,1.3106,0.4346,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.3019462130809425,Complex
170,TIC-334838280-11-FFI-30min,TIC,334838280,11,FFI,30min,0.0084556134285502,334838280,5907453810283014656,<NA>,1.3868,1.5172,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.3793210349953609,Complex
170,TIC-334838280-38-FFI-10min,TIC,334838280,38,FFI,10min,0.0095538651551013,334838280,5907453810283014656,<NA>,1.3868,1.5172,UCL/LCC,16.0,Rebull_2022,Rebull,2022,6.0,Not Complex
170,TIC-334838280-65-FFI-200s,TIC,334838280,65,FFI,200s,0.0185647737731089,334838280,5907453810283014656,<NA>,1.3868,1.5172,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.3911150281055904,Double Dip
171,TIC-366178112-11-FFI-30min,TIC,366178112,11,FFI,30min,0.0200723606018548,366178112,5907570633391708800,<NA>,0.3646,0.1216,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3647450889276559,Complex
171,TIC-366178112-38-FFI-10min,TIC,366178112,38,FFI,10min,0.0192634552935071,366178112,5907570633391708800,<NA>,0.3646,0.1216,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3638219497122207,Complex
171,TIC-366178112-65-SPOC-120,TIC,366178112,65,SPOC,120,0.0543158650398254,366178112,5907570633391708800,<NA>,0.3646,0.1216,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.365329873189447,Complex
172,TIC-160539036-11-FFI-30min,TIC,160539036,11,FFI,30min,0.02564289370239,160539036,5907508197444116096,<NA>,0.6462,0.6026,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6451670850225981,Complex
172,TIC-160539036-38-FFI-10min,TIC,160539036,38,FFI,10min,0.0218222163733496,160539036,5907508197444116096,<NA>,0.6462,0.6026,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6471276900726335,Complex
172,TIC-160539036-65-FFI-200s,TIC,160539036,65,FFI,200s,0.0163738220233085,160539036,5907508197444116096,<NA>,0.6462,0.6026,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.5820869967186026,Complex
173,TIC-140765939-11-FFI-30min,TIC,140765939,11,FFI,30min,0.0083931271887284,140765939,6003464844942163584,<NA>,0.8952,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.895530055383967,Complex
173,TIC-140765939-38-FFI-10min,TIC,140765939,38,FFI,10min,0.0095535892701826,140765939,6003464844942163584,<NA>,0.8952,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.8905217159211979,Complex
173,TIC-140765939-65-FFI-200s,TIC,140765939,65,FFI,200s,0.5142532085089874,140765939,6003464844942163584,<NA>,0.8952,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.0506659307106543,Complex
174,TIC-76698847-11-FFI-30min,TIC,76698847,11,FFI,30min,0.006278323503517,76698847,6207532832961460608,<NA>,0.7473,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3726743149437377,Complex
174,TIC-76698847-38-FFI-10min,TIC,76698847,38,FFI,10min,0.0071158704377168,76698847,6207532832961460608,<NA>,0.7473,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7473294071557836,Complex
